unique_id,ds,LGBMRegressor
paranoa,2024-03-08,3
paranoa,2024-03-09,2
paranoa,2024-03-10,2
paranoa,2024-03-11,3
paranoa,2024-03-12,3
paranoa,2024-03-13,3
paranoa,2024-03-14,3
paranoa,2024-03-15,3
paranoa,2024-03-16,2
paranoa,2024-03-17,2
paranoa,2024-03-18,3
paranoa,2024-03-19,3
park_way,2024-02-19,3
park_way,2024-02-20,3
park_way,2024-02-21,3
park_way,2024-02-22,2
park_way,2024-02-23,2
park_way,2024-02-24,2
park_way,2024-02-25,1
park_way,2024-02-26,3
park_way,2024-02-27,3
park_way,2024-02-28,2
park_way,2024-02-29,2
park_way,2024-03-01,2
park_way,2024-03-02,2
park_way,2024-03-03,2
park_way,2024-03-04,3
park_way,2024-03-05,3
park_way,2024-03-06,3
park_way,2024-03-07,2
park_way,2024-03-08,3
park_way,2024-03-09,2
park_way,2024-03-10,2
park_way,2024-03-11,3
park_way,2024-03-12,3
park_way,2024-03-13,3
park_way,2024-03-14,3
park_way,2024-03-15,3
park_way,2024-03-16,2
park_way,2024-03-17,2
park_way,2024-03-18,3
park_way,2024-03-19,3
planaltina,2024-02-19,8
planaltina,2024-02-20,8
planaltina,2024-02-21,8
planaltina,2024-02-22,8
planaltina,2024-02-23,8
planaltina,2024-02-24,6
planaltina,2024-02-25,5
planaltina,2024-02-26,9
planaltina,2024-02-27,8
planaltina,2024-02-28,8
planaltina,2024-02-29,8
planaltina,2024-03-01,8
planaltina,2024-03-02,7
planaltina,2024-03-03,6
planaltina,2024-03-04,9
planaltina,2024-03-05,9
planaltina,2024-03-06,9
planaltina,2024-03-07,9
planaltina,2024-03-08,9
planaltina,2024-03-09,8
planaltina,2024-03-10,7
planaltina,2024-03-11,11
planaltina,2024-03-12,10
planaltina,2024-03-13,10
planaltina,2024-03-14,10
planaltina,2024-03-15,10
planaltina,2024-03-16,8
planaltina,2024-03-17,8
planaltina,2024-03-18,11
planaltina,2024-03-19,10
plano_piloto,2024-02-19,52
plano_piloto,2024-02-20,47
plano_piloto,2024-02-21,39
plano_piloto,2024-02-22,32
plano_piloto,2024-02-23,34
plano_piloto,2024-02-24,21
plano_piloto,2024-02-25,18
plano_piloto,2024-02-26,34
plano_piloto,2024-02-27,28
plano_piloto,2024-02-28,23
plano_piloto,2024-02-29,21
plano_piloto,2024-03-01,24
plano_piloto,2024-03-02,21
plano_piloto,2024-03-03,18
plano_piloto,2024-03-04,30
plano_piloto,2024-03-05,25
plano_piloto,2024-03-06,21
plano_piloto,2024-03-07,20
plano_piloto,2024-03-08,22
plano_piloto,2024-03-09,19
plano_piloto,2024-03-10,15
plano_piloto,2024-03-11,24
plano_piloto,2024-03-12,21
plano_piloto,2024-03-13,19
plano_piloto,2024-03-14,17
plano_piloto,2024-03-15,19
plano_piloto,2024-03-16,17
plano_piloto,2024-03-17,15
plano_piloto,2024-03-18,22
plano_piloto,2024-03-19,19
por_do_sol,2024-02-17,1
por_do_sol,2024-02-18,1
por_do_sol,2024-02-19,2
por_do_sol,2024-02-20,2
por_do_sol,2024-02-21,2
por_do_sol,2024-02-22,2
por_do_sol,2024-02-23,2
por_do_sol,2024-02-24,1
por_do_sol,2024-02-25,1
por_do_sol,2024-02-26,2
por_do_sol,2024-02-27,2
por_do_sol,2024-02-28,2
por_do_sol,2024-02-29,2
por_do_sol,2024-03-01,2
por_do_sol,2024-03-02,1
por_do_sol,2024-03-03,1
por_do_sol,2024-03-04,3
por_do_sol,2024-03-05,2
por_do_sol,2024-03-06,2
por_do_sol,2024-03-07,2
por_do_sol,2024-03-08,2
por_do_sol,2024-03-09,2
por_do_sol,2024-03-10,1
por_do_sol,2024-03-11,3
por_do_sol,2024-03-12,3
por_do_sol,2024-03-13,2
por_do_sol,2024-03-14,3
por_do_sol,2024-03-15,3
por_do_sol,2024-03-16,2
por_do_sol,2024-03-17,2
recanto_das_emas,2024-02-18,1
recanto_das_emas,2024-02-19,3
recanto_das_emas,2024-02-20,3
recanto_das_emas,2024-02-21,3
recanto_das_emas,2024-02-22,2
recanto_das_emas,2024-02-23,3
recanto_das_emas,2024-02-24,2
recanto_das_emas,2024-02-25,1
recanto_das_emas,2024-02-26,3
recanto_das_emas,2024-02-27,3
recanto_das_emas,2024-02-28,3
recanto_das_emas,2024-02-29,2
recanto_das_emas,2024-03-01,3
recanto_das_emas,2024-03-02,2
recanto_das_emas,2024-03-03,2
recanto_das_emas,2024-03-04,3
recanto_das_emas,2024-03-05,3
recanto_das_emas,2024-03-06,3
recanto_das_emas,2024-03-07,3
recanto_das_emas,2024-03-08,3
recanto_das_emas,2024-03-09,2
recanto_das_emas,2024-03-10,2
recanto_das_emas,2024-03-11,3
recanto_das_emas,2024-03-12,3
recanto_das_emas,2024-03-13,3
recanto_das_emas,2024-03-14,3
recanto_das_emas,2024-03-15,3
recanto_das_emas,2024-03-16,2
recanto_das_emas,2024-03-17,2
recanto_das_emas,2024-03-18,3
riacho_fundo,2024-02-19,2
riacho_fundo,2024-02-20,2
riacho_fundo,2024-02-21,2
riacho_fundo,2024-02-22,2
riacho_fundo,2024-02-23,2
riacho_fundo,2024-02-24,2
riacho_fundo,2024-02-25,1
riacho_fundo,2024-02-26,3
riacho_fundo,2024-02-27,3
riacho_fundo,2024-02-28,2
riacho_fundo,2024-02-29,2
riacho_fundo,2024-03-01,2
riacho_fundo,2024-03-02,2
riacho_fundo,2024-03-03,1
riacho_fundo,2024-03-04,3
riacho_fundo,2024-03-05,3
riacho_fundo,2024-03-06,3
riacho_fundo,2024-03-07,3
riacho_fundo,2024-03-08,3
riacho_fundo,2024-03-09,2
riacho_fundo,2024-03-10,2
riacho_fundo,2024-03-11,3
riacho_fundo,2024-03-12,3
riacho_fundo,2024-03-13,3
riacho_fundo,2024-03-14,3
riacho_fundo,2024-03-15,3
riacho_fundo,2024-03-16,2
riacho_fundo,2024-03-17,2
riacho_fundo,2024-03-18,3
riacho_fundo,2024-03-19,3
riacho_fundo_ii,2024-02-19,2
riacho_fundo_ii,2024-02-20,2
riacho_fundo_ii,2024-02-21,2
riacho_fundo_ii,2024-02-22,2
riacho_fundo_ii,2024-02-23,2
riacho_fundo_ii,2024-02-24,1
riacho_fundo_ii,2024-02-25,1
riacho_fundo_ii,2024-02-26,2
riacho_fundo_ii,2024-02-27,2
riacho_fundo_ii,2024-02-28,2
riacho_fundo_ii,2024-02-29,2
riacho_fundo_ii,2024-03-01,2
riacho_fundo_ii,2024-03-02,1
riacho_fundo_ii,2024-03-03,1
riacho_fundo_ii,2024-03-04,3
riacho_fundo_ii,2024-03-05,2
riacho_fundo_ii,2024-03-06,2
riacho_fundo_ii,2024-03-07,2
riacho_fundo_ii,2024-03-08,2
riacho_fundo_ii,2024-03-09,2
riacho_fundo_ii,2024-03-10,1
riacho_fundo_ii,2024-03-11,3
riacho_fundo_ii,2024-03-12,3
riacho_fundo_ii,2024-03-13,2
riacho_fundo_ii,2024-03-14,3
riacho_fundo_ii,2024-03-15,3
riacho_fundo_ii,2024-03-16,2
riacho_fundo_ii,2024-03-17,2
riacho_fundo_ii,2024-03-18,3
riacho_fundo_ii,2024-03-19,3
samambaia,2024-02-18,5
samambaia,2024-02-19,9
samambaia,2024-02-20,8
samambaia,2024-02-21,9
samambaia,2024-02-22,8
samambaia,2024-02-23,8
samambaia,2024-02-24,7
samambaia,2024-02-25,6
samambaia,2024-02-26,9
samambaia,2024-02-27,9
samambaia,2024-02-28,9
samambaia,2024-02-29,8
samambaia,2024-03-01,9
samambaia,2024-03-02,8
samambaia,2024-03-03,7
samambaia,2024-03-04,10
samambaia,2024-03-05,9
samambaia,2024-03-06,9
samambaia,2024-03-07,9
samambaia,2024-03-08,10
samambaia,2024-03-09,8
samambaia,2024-03-10,7
samambaia,2024-03-11,11
samambaia,2024-03-12,10
samambaia,2024-03-13,10
samambaia,2024-03-14,10
samambaia,2024-03-15,10
samambaia,2024-03-16,9
samambaia,2024-03-17,8
samambaia,2024-03-18,12
santa_maria,2024-02-19,6
santa_maria,2024-02-20,6
santa_maria,2024-02-21,6
santa_maria,2024-02-22,6
santa_maria,2024-02-23,4
santa_maria,2024-02-24,4
santa_maria,2024-02-25,3
santa_maria,2024-02-26,6
santa_maria,2024-02-27,6
santa_maria,2024-02-28,6
santa_maria,2024-02-29,5
santa_maria,2024-03-01,5
santa_maria,2024-03-02,4
santa_maria,2024-03-03,4
santa_maria,2024-03-04,6
santa_maria,2024-03-05,5
santa_maria,2024-03-06,5
santa_maria,2024-03-07,5
santa_maria,2024-03-08,5
santa_maria,2024-03-09,4
santa_maria,2024-03-10,4
santa_maria,2024-03-11,5
santa_maria,2024-03-12,5
santa_maria,2024-03-13,5
santa_maria,2024-03-14,4
santa_maria,2024-03-15,4
santa_maria,2024-03-16,4
santa_maria,2024-03-17,3
santa_maria,2024-03-18,5
santa_maria,2024-03-19,5
sao_sebastiao,2024-02-18,2
sao_sebastiao,2024-02-19,4
sao_sebastiao,2024-02-20,3
sao_sebastiao,2024-02-21,3
sao_sebastiao,2024-02-22,3
sao_sebastiao,2024-02-23,3
sao_sebastiao,2024-02-24,3
sao_sebastiao,2024-02-25,2
sao_sebastiao,2024-02-26,4
sao_sebastiao,2024-02-27,3
sao_sebastiao,2024-02-28,3
sao_sebastiao,2024-02-29,3
sao_sebastiao,2024-03-01,3
sao_sebastiao,2024-03-02,2
sao_sebastiao,2024-03-03,2
sao_sebastiao,2024-03-04,4
sao_sebastiao,2024-03-05,3
sao_sebastiao,2024-03-06,3
sao_sebastiao,2024-03-07,3
sao_sebastiao,2024-03-08,3
sao_sebastiao,2024-03-09,2
sao_sebastiao,2024-03-10,2
sao_sebastiao,2024-03-11,4
sao_sebastiao,2024-03-12,3
sao_sebastiao,2024-03-13,3
sao_sebastiao,2024-03-14,3
sao_sebastiao,2024-03-15,3
sao_sebastiao,2024-03-16,2
sao_sebastiao,2024-03-17,2
sao_sebastiao,2024-03-18,4
scia,2024-02-13,2
scia,2024-02-14,2
scia,2024-02-15,1
scia,2024-02-16,2
scia,2024-02-17,1
scia,2024-02-18,1
scia,2024-02-19,2
scia,2024-02-20,2
scia,2024-02-21,2
scia,2024-02-22,2
scia,2024-02-23,2
scia,2024-02-24,1
scia,2024-02-25,1
scia,2024-02-26,2
scia,2024-02-27,2
scia,2024-02-28,2
scia,2024-02-29,2
scia,2024-03-01,2
scia,2024-03-02,1
scia,2024-03-03,1
scia,2024-03-04,3
scia,2024-03-05,2
scia,2024-03-06,2
scia,2024-03-07,2
scia,2024-03-08,2
scia,2024-03-09,2
scia,2024-03-10,1
scia,2024-03-11,3
scia,2024-03-12,3
scia,2024-03-13,2
sia,2024-02-17,1
sia,2024-02-18,1
sia,2024-02-19,2
sia,2024-02-20,2
sia,2024-02-21,2
sia,2024-02-22,2
sia,2024-02-23,2
sia,2024-02-24,1
sia,2024-02-25,1
sia,2024-02-26,2
sia,2024-02-27,2
sia,2024-02-28,2
sia,2024-02-29,2
sia,2024-03-01,2
sia,2024-03-02,1
sia,2024-03-03,1
sia,2024-03-04,3
sia,2024-03-05,2
sia,2024-03-06,2
sia,2024-03-07,2
sia,2024-03-08,2
sia,2024-03-09,2
sia,2024-03-10,1
sia,2024-03-11,3
sia,2024-03-12,3
sia,2024-03-13,2
sia,2024-03-14,3
sia,2024-03-15,3
sia,2024-03-16,2
sia,2024-03-17,2
sistema_penitenciario,2022-07-04,3
sistema_penitenciario,2022-07-05,3
sistema_penitenciario,2022-07-06,3
sistema_penitenciario,2022-07-07,3
sistema_penitenciario,2022-07-08,3
sistema_penitenciario,2022-07-09,3
sistema_penitenciario,2022-07-10,2
sistema_penitenciario,2022-07-11,3
sistema_penitenciario,2022-07-12,3
sistema_penitenciario,2022-07-13,3
sistema_penitenciario,2022-07-14,3
sistema_penitenciario,2022-07-15,3
sistema_penitenciario,2022-07-16,2
sistema_penitenciario,2022-07-17,2
sistema_penitenciario,2022-07-18,3
sistema_penitenciario,2022-07-19,3
sistema_penitenciario,2022-07-20,3
sistema_penitenciario,2022-07-21,3
sistema_penitenciario,2022-07-22,3
sistema_penitenciario,2022-07-23,2
sistema_penitenciario,2022-07-24,2
sistema_penitenciario,2022-07-25,3
sistema_penitenciario,2022-07-26,3
sistema_penitenciario,2022-07-27,3
sistema_penitenciario,2022-07-28,3
sistema_penitenciario,2022-07-29,3
sistema_penitenciario,2022-07-30,2
sistema_penitenciario,2022-07-31,2
sistema_penitenciario,2022-08-01,3
sistema_penitenciario,2022-08-02,3
sobradinho,2024-02-18,8
sobradinho,2024-02-19,13
sobradinho,2024-02-20,12
sobradinho,2024-02-21,13
sobradinho,2024-02-22,12
sobradinho,2024-02-23,12
sobradinho,2024-02-24,9
sobradinho,2024-02-25,8
sobradinho,2024-02-26,13
sobradinho,2024-02-27,12
sobradinho,2024-02-28,11
sobradinho,2024-02-29,10
sobradinho,2024-03-01,11
sobradinho,2024-03-02,9
sobradinho,2024-03-03,8
sobradinho,2024-03-04,12
sobradinho,2024-03-05,12
sobradinho,2024-03-06,11
sobradinho,2024-03-07,10
sobradinho,2024-03-08,11
sobradinho,2024-03-09,9
sobradinho,2024-03-10,8
sobradinho,2024-03-11,13
sobradinho,2024-03-12,12
sobradinho,2024-03-13,11
sobradinho,2024-03-14,10
sobradinho,2024-03-15,11
sobradinho,2024-03-16,9
sobradinho,2024-03-17,8
sobradinho,2024-03-18,13
sobradinho_ii,2024-02-19,3
sobradinho_ii,2024-02-20,3
sobradinho_ii,2024-02-21,2
sobradinho_ii,2024-02-22,2
sobradinho_ii,2024-02-23,2
sobradinho_ii,2024-02-24,2
sobradinho_ii,2024-02-25,1
sobradinho_ii,2024-02-26,3
sobradinho_ii,2024-02-27,3
sobradinho_ii,2024-02-28,2
sobradinho_ii,2024-02-29,2
sobradinho_ii,2024-03-01,2
